season,dic-mar,dic-mar,dic-mar,dic-mar,jun-sep,jun-sep,jun-sep,jun-sep,mar-jun,mar-jun,mar-jun,mar-jun,sep-dic,sep-dic,sep-dic,sep-dic
variable,precipitation_sum,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,precipitation_sum,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,precipitation_sum,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,precipitation_sum,temperature_2m_max,temperature_2m_min,wind_speed_10m_max
city_name,,,,,,,,,,,,,,,,
Abidjan,6.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,4.0,4.0,5.0,4.0,6.0,7.0,6.0,7.0
Abu Zaby (Abu Dhabi),39.0,4.0,4.0,4.0,17.0,4.0,4.0,4.0,36.0,4.0,4.0,4.0,25.0,7.0,6.0,6.0
Abuja,38.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,5.0,5.0,4.0,9.0,4.0,4.0,5.0
Accra,8.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0
Ad-Dawhah (Doha),24.0,6.0,6.0,6.0,28.0,4.0,5.0,4.0,26.0,4.0,4.0,4.0,20.0,2.0,2.0,2.0
Addis Ababa,14.0,6.0,6.0,6.0,8.0,9.0,9.0,8.0,9.0,6.0,6.0,7.0,23.0,6.0,7.0,6.0
Al Kuwayt (Kuwait City),28.0,6.0,6.0,6.0,58.0,8.0,7.0,6.0,19.0,4.0,4.0,4.0,17.0,4.0,4.0,5.0
Al-Khartum (Khartoum),52.0,6.0,6.0,6.0,15.0,6.0,6.0,6.0,27.0,6.0,7.0,6.0,36.0,4.0,4.0,4.0
Al-Manamah (Manama),26.0,6.0,7.0,6.0,32.0,4.0,4.0,4.0,36.0,8.0,8.0,8.0,44.0,6.0,6.0,6.0
Al-Qahirah (Cairo),23.0,6.0,6.0,7.0,46.0,6.0,7.0,6.0,37.0,4.0,4.0,4.0,53.0,6.0,7.0,6.0
Al-Quds[East Jerusalem],8.0,4.0,4.0,4.0,39.0,4.0,5.0,5.0,21.0,6.0,6.0,6.0,17.0,4.0,4.0,4.0
Alofi,5.0,4.0,4.0,4.0,10.0,4.0,4.0,4.0,15.0,6.0,6.0,6.0,12.0,6.0,6.0,6.0
Amman,20.0,6.0,6.0,6.0,54.0,6.0,6.0,6.0,17.0,4.0,4.0,4.0,24.0,7.0,6.0,6.0
Amsterdam,16.0,6.0,6.0,6.0,11.0,4.0,4.0,4.0,13.0,6.0,6.0,7.0,10.0,4.0,4.0,4.0
Andorra la Vella,18.0,6.0,6.0,6.0,11.0,6.0,6.0,6.0,13.0,6.0,6.0,7.0,23.0,7.0,6.0,6.0
Ankara,16.0,6.0,7.0,6.0,21.0,6.0,6.0,6.0,18.0,7.0,6.0,7.0,16.0,6.0,6.0,6.0
Antananarivo,4.0,4.0,4.0,4.0,16.0,4.0,4.0,4.0,17.0,8.0,8.0,9.0,12.0,6.0,6.0,7.0
Apia,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0
Ar-Riyadh (Riyadh),53.0,6.0,6.0,6.0,28.0,5.0,4.0,4.0,31.0,4.0,4.0,4.0,40.0,4.0,4.0,4.0
Ashgabat,19.0,6.0,6.0,7.0,29.0,4.0,4.0,4.0,17.0,6.0,6.0,6.0,16.0,4.0,4.0,4.0
Asmara,28.0,8.0,8.0,8.0,5.0,4.0,4.0,4.0,16.0,6.0,9.0,6.0,25.0,9.0,9.0,8.0
Astana,11.0,4.0,4.0,4.0,15.0,6.0,6.0,6.0,8.0,4.0,4.0,4.0,14.0,4.0,4.0,5.0
Asunción,10.0,4.0,4.0,4.0,12.0,4.0,4.0,4.0,12.0,4.0,4.0,4.0,18.0,6.0,6.0,6.0
Athínai (Athens),11.0,4.0,4.0,4.0,26.0,6.0,6.0,6.0,21.0,6.0,6.0,6.0,19.0,6.0,6.0,6.0
Baghdad,21.0,6.0,6.0,6.0,36.0,4.0,4.0,4.0,18.0,4.0,4.0,4.0,23.0,6.0,6.0,6.0
Baku,16.0,6.0,6.0,6.0,25.0,6.0,6.0,6.0,11.0,4.0,4.0,4.0,12.0,4.0,4.0,4.0
Bamako,63.0,8.0,9.0,8.0,5.0,4.0,4.0,4.0,23.0,6.0,7.0,6.0,14.0,4.0,4.0,4.0
Bandar Seri Begawan,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,6.0,4.0,4.0,4.0,4.0
Bangui,27.0,8.0,8.0,8.0,4.0,5.0,4.0,4.0,6.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0
Banjul,43.0,6.0,6.0,6.0,9.0,7.0,6.0,6.0,45.0,6.0,6.0,6.0,16.0,6.0,5.0,4.0
Basse-Terre,10.0,7.0,7.0,6.0,7.0,9.0,6.0,6.0,10.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0
Basseterre,3.0,2.0,2.0,2.0,6.0,6.0,8.0,6.0,13.0,7.0,7.0,6.0,4.0,4.0,4.0,4.0
Bayrut (Beirut),9.0,4.0,4.0,4.0,21.0,7.0,6.0,6.0,13.0,4.0,4.0,4.0,14.0,6.0,6.0,6.0
